# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.190000e+02	((1.151597e+00 9.875417e-02 4.381252e-21) (4.085117e-01 2.467445e-02 -5.034828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.937709e-02 5.757985e-01 2.256004e-07) (-1.233722e-02 2.042559e-01 2.698592e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.192500e+02	((1.152225e+00 8.146721e-02 5.393207e-21) (4.087910e-01 2.328103e-02 -5.926809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073360e-02 5.761125e-01 2.149410e-07) (-1.164051e-02 2.043955e-01 3.383164e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195000e+02	((1.152743e+00 6.260197e-02 6.451501e-21) (4.090529e-01 2.150382e-02 -6.867916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.130099e-02 5.763717e-01 2.007209e-07) (-1.075191e-02 2.045265e-01 4.034782e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.197500e+02	((1.153175e+00 4.228272e-02 7.550016e-21) (4.092989e-01 1.936529e-02 -7.850595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.114136e-02 5.765875e-01 1.831740e-07) (-9.682646e-03 2.046495e-01 4.643870e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+02	((1.153585e+00 2.094185e-02 8.666330e-21) (4.095312e-01 1.689141e-02 -8.855545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047093e-02 5.767923e-01 1.624555e-07) (-8.445706e-03 2.047656e-01 5.200085e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.202500e+02	((1.153989e+00 -1.214337e-03 9.785101e-21) (4.097528e-01 1.411257e-02 -9.867780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.071683e-04 5.769945e-01 1.388515e-07) (-7.056283e-03 2.048764e-01 5.693785e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205000e+02	((1.154445e+00 -2.384516e-02 1.089024e-20) (4.099677e-01 1.106469e-02 -1.087205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.192258e-02 5.772225e-01 1.125653e-07) (-5.532347e-03 2.049838e-01 6.116182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.207500e+02	((1.154975e+00 -4.657968e-02 1.196362e-20) (4.101802e-01 7.788224e-03 -1.185113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.328984e-02 5.774873e-01 8.395512e-08) (-3.894112e-03 2.050901e-01 6.459060e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.210000e+02	((1.155630e+00 -6.903296e-02 1.298338e-20) (4.103949e-01 4.328486e-03 -1.278649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.451648e-02 5.778149e-01 5.335916e-08) (-2.164243e-03 2.051975e-01 6.715292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.212500e+02	((1.156420e+00 -9.092073e-02 1.393794e-20) (4.106166e-01 7.350966e-04 -1.366655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.546036e-02 5.782098e-01 2.136089e-08) (-3.675483e-04 2.053083e-01 6.878881e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215000e+02	((1.157393e+00 -1.118335e-01 1.480620e-20) (4.108496e-01 -2.939348e-03 -1.447459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.591673e-02 5.786964e-01 -1.172066e-08) (1.469674e-03 2.054248e-01 6.944893e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.217500e+02	((1.158546e+00 -1.314684e-01 1.557737e-20) (4.110973e-01 -6.639178e-03 -1.519943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.573419e-02 5.792731e-01 -4.511037e-08) (3.319589e-03 2.055486e-01 6.910023e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.220000e+02	((1.159865e+00 -1.494247e-01 1.622965e-20) (4.113629e-01 -1.030769e-02 -1.582134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.471233e-02 5.799327e-01 -7.849081e-08) (5.153843e-03 2.056815e-01 6.772429e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.222500e+02	((1.161362e+00 -1.654841e-01 1.675767e-20) (4.116479e-01 -1.388645e-02 -1.633658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.274205e-02 5.806812e-01 -1.111464e-07) (6.943225e-03 2.058239e-01 6.531764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225000e+02	((1.162989e+00 -1.792447e-01 1.714621e-20) (4.119530e-01 -1.731704e-02 -1.672948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.962237e-02 5.814944e-01 -1.425028e-07) (8.658518e-03 2.059765e-01 6.189478e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.227500e+02	((1.164738e+00 -1.905049e-01 1.738691e-20) (4.122772e-01 -2.054272e-02 -1.699379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.525243e-02 5.823689e-01 -1.721520e-07) (1.027136e-02 2.061386e-01 5.748382e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.230000e+02	((1.166541e+00 -1.989790e-01 1.747153e-20) (4.126186e-01 -2.350828e-02 -1.712155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.948949e-02 5.832705e-01 -1.994330e-07) (1.175414e-02 2.063093e-01 5.213256e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.232500e+02	((1.168365e+00 -2.045352e-01 1.739754e-20) (4.129735e-01 -2.616255e-02 -1.711140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022676e-01 5.841826e-01 -2.239488e-07) (1.308128e-02 2.064868e-01 4.590433e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235000e+02	((1.170150e+00 -2.070183e-01 1.716657e-20) (4.133376e-01 -2.845671e-02 -1.696485e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.035091e-01 5.850752e-01 -2.452907e-07) (1.422835e-02 2.066688e-01 3.887838e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.237500e+02	((1.171857e+00 -2.063258e-01 1.677679e-20) (4.137051e-01 -3.034834e-02 -1.668088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.031629e-01 5.859287e-01 -2.631055e-07) (1.517417e-02 2.068525e-01 3.114781e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.240000e+02	((1.173413e+00 -2.013962e-01 1.617197e-20) (4.140685e-01 -3.177433e-02 -1.621505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006981e-01 5.867066e-01 -2.771628e-07) (1.588716e-02 2.070343e-01 2.256964e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.242500e+02	((1.174807e+00 -1.940684e-01 1.547766e-20) (4.144252e-01 -3.273137e-02 -1.566713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.703421e-02 5.874035e-01 -2.871904e-07) (1.636568e-02 2.072126e-01 1.311693e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245000e+02	((1.175993e+00 -1.835161e-01 1.464025e-20) (4.147685e-01 -3.319628e-02 -1.499770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.175803e-02 5.879966e-01 -2.929517e-07) (1.659814e-02 2.073842e-01 3.573331e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.247500e+02	((1.176942e+00 -1.699379e-01 1.367859e-20) (4.150914e-01 -3.314028e-02 -1.422332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.496894e-02 5.884710e-01 -2.943624e-07) (1.657014e-02 2.075457e-01 -5.990376e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+02	((1.177644e+00 -1.535032e-01 1.260529e-20) (4.153896e-01 -3.255624e-02 -1.335581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.675162e-02 5.888221e-01 -2.911820e-07) (1.627812e-02 2.076948e-01 -1.546420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.252500e+02	((1.178092e+00 -1.345064e-01 1.143883e-20) (4.156600e-01 -3.144648e-02 -1.241204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.725318e-02 5.890461e-01 -2.833665e-07) (1.572324e-02 2.078300e-01 -2.472174e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255000e+02	((1.178327e+00 -1.131078e-01 1.019380e-20) (4.159009e-01 -2.982132e-02 -1.140356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.655389e-02 5.891637e-01 -2.710194e-07) (1.491066e-02 2.079505e-01 -3.363338e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.257500e+02	((1.178409e+00 -8.946239e-02 8.881200e-21) (4.161126e-01 -2.769962e-02 -1.033994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.473120e-02 5.892044e-01 -2.541850e-07) (1.384981e-02 2.080563e-01 -4.207230e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.260000e+02	((1.178342e+00 -6.417553e-02 7.535130e-21) (4.162972e-01 -2.510753e-02 -9.249332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.208777e-02 5.891712e-01 -2.330617e-07) (1.255377e-02 2.081486e-01 -4.991000e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.262500e+02	((1.178208e+00 -3.749014e-02 6.167660e-21) (4.164582e-01 -2.207959e-02 -8.139712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.874507e-02 5.891039e-01 -2.077728e-07) (1.103979e-02 2.082291e-01 -5.702791e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265000e+02	((1.178093e+00 -9.580767e-03 4.780977e-21) (4.166061e-01 -1.871974e-02 -7.017358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.790384e-03 5.890466e-01 -1.787568e-07) (9.359869e-03 2.083030e-01 -6.393450e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.267500e+02	((1.178009e+00 1.829292e-02 3.477802e-21) (4.167416e-01 -1.501800e-02 -5.953237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.146459e-03 5.890045e-01 -1.472035e-07) (7.509000e-03 2.083708e-01 -6.999284e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.270000e+02	((1.178076e+00 4.680219e-02 2.168039e-21) (4.168658e-01 -1.091878e-02 -4.886816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.340110e-02 5.890380e-01 -1.112894e-07) (5.459389e-03 2.084329e-01 -7.388256e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.272500e+02	((1.178323e+00 7.486922e-02 9.342261e-22) (4.169953e-01 -6.603120e-03 -3.877912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.743461e-02 5.891613e-01 -7.286982e-08) (3.301560e-03 2.084977e-01 -7.687268e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275000e+02	((1.178822e+00 1.021526e-01 -2.123492e-22) (4.171367e-01 -2.128288e-03 -2.937163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.107629e-02 5.894109e-01 -3.254806e-08) (1.064144e-03 2.085684e-01 -7.874618e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.277500e+02	((1.179588e+00 1.281279e-01 -1.247692e-21) (4.172967e-01 2.438742e-03 -2.082232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.406395e-02 5.897941e-01 9.039054e-09) (-1.219371e-03 2.086483e-01 -7.942026e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.280000e+02	((1.180636e+00 1.524096e-01 -2.156979e-21) (4.174812e-01 7.027886e-03 -1.324701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.620478e-02 5.903181e-01 5.111131e-08) (-3.513943e-03 2.087406e-01 -7.885131e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.282500e+02	((1.181981e+00 1.746360e-01 -2.924845e-21) (4.176941e-01 1.156466e-02 -6.776675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.731799e-02 5.909905e-01 9.291940e-08) (-5.782332e-03 2.088471e-01 -7.702164e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285000e+02	((1.183569e+00 1.943802e-01 -3.536821e-21) (4.179383e-01 1.597553e-02 -1.527391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.719012e-02 5.917846e-01 1.336417e-07) (-7.987767e-03 2.089692e-01 -7.394267e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.287500e+02	((1.185376e+00 2.112046e-01 -3.975125e-21) (4.182139e-01 2.018624e-02 2.329412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056023e-01 5.926880e-01 1.725362e-07) (-1.009312e-02 2.091070e-01 -6.964340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.290000e+02	((1.187341e+00 2.248129e-01 -4.231353e-21) (4.185191e-01 2.412500e-02 4.723610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.124064e-01 5.936705e-01 2.088550e-07) (-1.206250e-02 2.092596e-01 -6.417619e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.292500e+02	((1.189401e+00 2.349388e-01 -4.299507e-21) (4.188500e-01 2.772315e-02 5.595759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.174694e-01 5.947003e-01 2.420123e-07) (-1.386157e-02 2.094250e-01 -5.761665e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295000e+02	((1.191476e+00 2.413442e-01 -4.173042e-21) (4.192008e-01 3.091722e-02 4.881866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.206721e-01 5.957381e-01 2.713515e-07) (-1.545861e-02 2.096004e-01 -5.005543e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.297500e+02	((1.193472e+00 2.439990e-01 -3.859412e-21) (4.195640e-01 3.364936e-02 2.640510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219995e-01 5.967360e-01 2.964631e-07) (-1.682468e-02 2.097820e-01 -4.160403e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+02	((1.195337e+00 2.426143e-01 -3.350488e-21) (4.199306e-01 3.586949e-02 -1.219013e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213071e-01 5.976686e-01 3.169928e-07) (-1.793474e-02 2.099653e-01 -3.238909e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.302500e+02	((1.196967e+00 2.373594e-01 -2.662505e-21) (4.202915e-01 3.753399e-02 -6.567474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.186797e-01 5.984833e-01 3.325504e-07) (-1.876700e-02 2.101458e-01 -2.255319e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305000e+02	((1.198321e+00 2.281356e-01 -1.797688e-21) (4.206371e-01 3.860903e-02 -1.341538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.140678e-01 5.991605e-01 3.430197e-07) (-1.930452e-02 2.103186e-01 -1.224590e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.307500e+02	((1.199347e+00 2.150916e-01 -7.682191e-22) (4.209588e-01 3.907050e-02 -2.166570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.075458e-01 5.996734e-01 3.481952e-07) (-1.953525e-02 2.104794e-01 -1.629770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.310000e+02	((1.200023e+00 1.984964e-01 4.014697e-22) (4.212495e-01 3.890442e-02 -3.113459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.924818e-02 6.000114e-01 3.480601e-07) (-1.945221e-02 2.106248e-01 9.128644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.312500e+02	((1.200336e+00 1.784779e-01 1.705976e-21) (4.215028e-01 3.810542e-02 -4.179323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.923893e-02 6.001678e-01 3.424502e-07) (-1.905271e-02 2.107514e-01 1.985868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315000e+02	((1.200332e+00 1.553935e-01 3.119134e-21) (4.217150e-01 3.667893e-02 -5.345040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.769677e-02 6.001659e-01 3.315422e-07) (-1.833946e-02 2.108575e-01 3.038791e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.317500e+02	((1.200033e+00 1.293951e-01 4.630460e-21) (4.218851e-01 3.464113e-02 -6.602726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.469757e-02 6.000165e-01 3.153691e-07) (-1.732057e-02 2.109426e-01 4.054692e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.320000e+02	((1.199512e+00 1.010931e-01 6.206697e-21) (4.220149e-01 3.201767e-02 -7.925576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.054655e-02 5.997560e-01 2.939847e-07) (-1.600884e-02 2.110075e-01 5.016743e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.322500e+02	((1.198850e+00 7.070366e-02 7.835086e-21) (4.221085e-01 2.884294e-02 -9.303789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535183e-02 5.994250e-01 2.676726e-07) (-1.442147e-02 2.110542e-01 5.909321e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325000e+02	((1.198136e+00 3.889883e-02 9.480115e-21) (4.221727e-01 2.516268e-02 -1.070766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.944941e-02 5.990681e-01 2.364154e-07) (-1.258134e-02 2.110863e-01 6.716503e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.327500e+02	((1.197437e+00 6.082013e-03 1.111921e-20) (4.222162e-01 2.102939e-02 -1.211823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.041006e-03 5.987185e-01 2.005961e-07) (-1.051469e-02 2.111081e-01 7.423694e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.330000e+02	((1.196911e+00 -2.730580e-02 1.273342e-20) (4.222494e-01 1.650373e-02 -1.352010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365290e-02 5.984553e-01 1.609263e-07) (-8.251865e-03 2.111247e-01 8.017555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.332500e+02	((1.196508e+00 -6.168680e-02 1.437338e-20) (4.222817e-01 1.166608e-02 -1.494929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.084340e-02 5.982541e-01 1.170192e-07) (-5.833040e-03 2.111408e-01 8.504083e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335000e+02	((1.196516e+00 -9.454667e-02 1.584417e-20) (4.223201e-01 6.695908e-03 -1.625478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.727334e-02 5.982581e-01 7.231313e-08) (-3.347954e-03 2.111600e-01 9.017061e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.337500e+02	((1.196897e+00 -1.264552e-01 1.722007e-20) (4.223853e-01 1.522588e-03 -1.749000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.322762e-02 5.984484e-01 2.563570e-08) (-7.612939e-04 2.111926e-01 9.353038e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.340000e+02	((1.197605e+00 -1.566730e-01 1.845876e-20) (4.224828e-01 -3.760487e-03 -1.861695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.833648e-02 5.988027e-01 -2.249709e-08) (1.880243e-03 2.112414e-01 9.528966e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.342500e+02	((1.198766e+00 -1.848698e-01 1.955199e-20) (4.226188e-01 -9.060230e-03 -1.963144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.243488e-02 5.993831e-01 -7.072192e-08) (4.530115e-03 2.113094e-01 9.546367e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345000e+02	((1.200275e+00 -2.103337e-01 2.046419e-20) (4.227983e-01 -1.428540e-02 -2.049874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051668e-01 6.001376e-01 -1.184007e-07) (7.142702e-03 2.113992e-01 9.405432e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.347500e+02	((1.202097e+00 -2.326433e-01 2.117835e-20) (4.230237e-01 -1.934531e-02 -2.120350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.163217e-01 6.010484e-01 -1.644159e-07) (9.672654e-03 2.115118e-01 9.107958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((1.204218e+00 -2.495397e-01 2.156015e-20) (4.233005e-01 -2.417883e-02 -2.163411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247699e-01 6.021091e-01 -2.082186e-07) (1.208941e-02 2.116503e-01 8.499910e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.352500e+02	((1.206502e+00 -2.639616e-01 2.183092e-20) (4.236148e-01 -2.869925e-02 -2.196423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319808e-01 6.032511e-01 -2.494718e-07) (1.434963e-02 2.118074e-01 7.740667e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355000e+02	((1.208866e+00 -2.740800e-01 2.186542e-20) (4.239603e-01 -3.276588e-02 -2.209388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.370400e-01 6.044328e-01 -2.865286e-07) (1.638294e-02 2.119802e-01 6.885687e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.357500e+02	((1.211178e+00 -2.797765e-01 2.166491e-20) (4.243284e-01 -3.630969e-02 -2.202259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.398883e-01 6.055892e-01 -3.185638e-07) (1.815484e-02 2.121642e-01 5.934242e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.360000e+02	((1.213362e+00 -2.809203e-01 2.123479e-20) (4.247078e-01 -3.927120e-02 -2.175411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.404602e-01 6.066810e-01 -3.453751e-07) (1.963560e-02 2.123539e-01 4.894439e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.362500e+02	((1.215279e+00 -2.773463e-01 2.056980e-20) (4.250856e-01 -4.159976e-02 -2.128167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.386731e-01 6.076397e-01 -3.663431e-07) (2.079988e-02 2.125428e-01 3.778376e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365000e+02	((1.216852e+00 -2.692373e-01 1.968995e-20) (4.254490e-01 -4.325330e-02 -2.062188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.346187e-01 6.084259e-01 -3.813910e-07) (2.162665e-02 2.127245e-01 2.601366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.367500e+02	((1.218031e+00 -2.565204e-01 1.860145e-20) (4.257855e-01 -4.420068e-02 -1.977899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282602e-01 6.090155e-01 -3.904590e-07) (2.210034e-02 2.128928e-01 1.380630e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.370000e+02	((1.218735e+00 -2.396482e-01 1.733557e-20) (4.260838e-01 -4.442181e-02 -1.877883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.198241e-01 6.093676e-01 -3.933618e-07) (2.221090e-02 2.130419e-01 1.348019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.372500e+02	((1.218984e+00 -2.185420e-01 1.589211e-20) (4.263365e-01 -4.391044e-02 -1.762066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.092710e-01 6.094919e-01 -3.900400e-07) (2.195522e-02 2.131683e-01 -1.117424e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+02	((1.218773e+00 -1.937678e-01 1.431000e-20) (4.265366e-01 -4.266876e-02 -1.633663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.688388e-02 6.093867e-01 -3.806519e-07) (2.133438e-02 2.132683e-01 -2.356408e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.377500e+02	((1.218157e+00 -1.655826e-01 1.260838e-20) (4.266813e-01 -4.071210e-02 -1.494214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.279130e-02 6.090787e-01 -3.653113e-07) (2.035605e-02 2.133407e-01 -3.562740e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.380000e+02	((1.217226e+00 -1.344432e-01 1.081302e-20) (4.267715e-01 -3.806771e-02 -1.346010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.722158e-02 6.086132e-01 -3.440677e-07) (1.903386e-02 2.133858e-01 -4.717596e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.382500e+02	((1.216063e+00 -1.008529e-01 8.959286e-21) (4.268121e-01 -3.477338e-02 -1.192067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.042647e-02 6.080313e-01 -3.169719e-07) (1.738669e-02 2.134061e-01 -5.801924e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385000e+02	((1.214773e+00 -6.532174e-02 7.073350e-21) (4.268107e-01 -3.087842e-02 -1.034581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.266087e-02 6.073867e-01 -2.842884e-07) (1.543921e-02 2.134053e-01 -6.798466e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.387500e+02	((1.213490e+00 -2.838724e-02 5.182731e-21) (4.267781e-01 -2.644017e-02 -8.759118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.419362e-02 6.067450e-01 -2.463647e-07) (1.322008e-02 2.133891e-01 -7.690456e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.390000e+02	((1.212363e+00 9.379427e-03 3.319395e-21) (4.267271e-01 -2.152790e-02 -7.189497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.689714e-03 6.061815e-01 -2.035338e-07) (1.076395e-02 2.133636e-01 -8.463052e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.392500e+02	((1.211489e+00 4.733786e-02 1.516577e-21) (4.266718e-01 -1.621663e-02 -5.662542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.366893e-02 6.057446e-01 -1.564353e-07) (8.108314e-03 2.133359e-01 -9.102290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395000e+02	((1.210978e+00 8.484193e-02 -1.919647e-22) (4.266270e-01 -1.059041e-02 -4.208085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.242096e-02 6.054891e-01 -1.058426e-07) (5.295207e-03 2.133135e-01 -9.596412e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.397500e+02	((1.210901e+00 1.212805e-01 -1.780232e-21) (4.266069e-01 -4.739734e-03 -2.849074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.064023e-02 6.054507e-01 -5.257024e-08) (2.369867e-03 2.133034e-01 -9.935443e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
